Date,ABB,ADANIENT,ADANIGREEN,ADANIPORTS,ALKEM,AMBUJACEM,APOLLOHOSP,APOLLOTYRE,ASIANPAINT,AUROPHARMA,AXISBANK,BAJAJ-AUTO,BAJAJFINSV,BAJFINANCE,BALKRISIND,BANKBARODA,BERGEPAINT,BHARATFORG,BHARTIARTL,BIOCON,BOSCHLTD,BPCL,BRITANNIA,CANBK,CIPLA,COALINDIA,COLPAL,DABUR,DIVISLAB,DLF,DRREDDY,EICHERMOT,EMAMILTD,EXIDEIND,FORTIS,GAIL,GODREJCP,GRASIM,HAVELLS,HCLTECH,HDFCBANK,HDFCLIFE,HEROMOTOCO,HINDALCO,HINDUNILVR,ICICIBANK,ICICIGI,INDIGO,INDUSINDBK,INFY,IOC,IPCALAB,IRFC,ITC,JINDALSTEL,JSWSTEEL,KOTAKBANK,LAURUSLABS,LT,LUPIN,M&M,MARICO,MARUTI,MAXHEALTH,MOTHERSON,MRF,NESTLEIND,NHPC,NMDC,NTPC,ONGC,PAGEIND,PFC,PIDILITIND,PNB,POWERGRID,RECLTD,RELIANCE,SAIL,SBILIFE,SBIN,SHREECEM,SIEMENS,SUNPHARMA,TATACONSUM,TATAMOTORS,TATAPOWER,TATASTEEL,TCS,TECHM,TITAN,TORNTPHARM,TRENT,TVSMOTOR,ULTRACEMCO,UNIONBANK,VEDL,WIPRO,ZOMATO
2024-09-11,7508.67626953125,2936.39453125,1814.449951171875,1423.673583984375,6218.5048828125,620.7277221679688,6881.69580078125,518.1058349609375,3325.76513671875,1501.7628173828125,1185.087158203125,11138.45703125,1832.25732421875,730.0502319335938,3040.4638671875,225.04434204101562,613.8800048828125,1550.8953857421875,1564.7191162109375,384.7855224609375,32764.89453125,322.00750732421875,5930.9248046875,98.23045349121094,1611.13916015625,435.434814453125,3547.78125,650.4918212890625,5414.64501953125,818.0167236328125,1314.1654052734375,4666.14599609375,792.2623291015625,469.7377624511719,566.3801879882812,208.0770721435547,1469.530029296875,2671.431640625,1945.15380859375,1690.1923828125,810.9879150390625,698.2200927734375,5433.8837890625,642.9846801757812,2818.714111328125,1226.88330078125,2109.10595703125,4892.1328125,1421.199951171875,1834.3590087890625,161.2054901123047,1432.328369140625,162.57676696777344,478.7581481933594,964.9856567382812,925.2584228515625,357.4378967285156,505.27825927734375,3504.26806640625,2195.743408203125,2633.095458984375,670.1749267578125,12111.51171875,875.9891357421875,121.8109359741211,135130.34375,1250.12939453125,92.04197692871094,65.25751495361328,377.2139587402344,265.11077880859375,41002.6484375,477.0948181152344,1616.0595703125,104.433837890625,317.9413757324219,531.4743041992188,1445.7259521484375,124.43113708496094,1855.6182861328125,753.4706420898438,25446.31640625,3856.328857421875,1828.6236572265625,1195.5394287109375,,433.10101318359375,144.7933349609375,4241.14208984375,1543.669677734375,3699.965087890625,3402.4873046875,7142.662109375,2748.25341796875,11415.09375,113.70809936523438,397.0181884765625,247.29998779296875,
2024-09-12,7658.7216796875,2989.51806640625,1811.9000244140625,1465.47021484375,6287.7431640625,625.8589477539062,7042.81103515625,512.5650634765625,3341.36962890625,1555.610595703125,1202.3223876953125,11433.724609375,1853.94677734375,738.2744750976562,3086.86328125,229.2010955810547,616.7109985351562,1579.99267578125,1633.097412109375,376.0971374511719,33657.08203125,325.8403625488281,6030.2236328125,100.3929672241211,1639.7337646484375,445.9618835449219,3537.3427734375,651.3245849609375,5457.94775390625,829.830322265625,1328.345458984375,4812.59716796875,788.0771484375,477.34783935546875,575.41943359375,211.38232421875,1482.75634765625,2747.106689453125,1983.70703125,1717.60595703125,822.1865234375,712.580322265625,5576.783203125,671.2772216796875,2869.4267578125,1242.5623779296875,2101.67919921875,4986.2236328125,1443.3499755859375,1873.0599365234375,164.54849243164062,1452.9234619140625,163.6940460205078,483.5517883300781,1002.6609497070312,952.2357788085938,365.069091796875,505.7268981933594,3588.5322265625,2233.60791015625,2719.054931640625,675.7396240234375,12268.0673828125,912.7467041015625,125.1305160522461,135745.671875,1250.6241455078125,92.93919372558594,67.9998550415039,391.9288635253906,273.2415771484375,42411.9453125,481.7572937011719,1623.68212890625,105.65835571289062,322.71240234375,540.9657592773438,1473.913330078125,128.07675170898438,1872.38623046875,772.24365234375,25849.208984375,3892.419677734375,1848.141357421875,1213.75439453125,,437.3261413574219,148.281982421875,4277.45263671875,1582.824951171875,3752.95556640625,3428.137939453125,7204.2587890625,2811.192626953125,11636.4892578125,114.33679962158203,411.84344482421875,254.84857177734375,
2024-09-13,7623.20703125,2966.87939453125,1788.199951171875,1445.0694580078125,6305.96875,627.3035888671875,7000.2763671875,521.12353515625,3316.48193359375,1561.388916015625,1216.410400390625,11447.037109375,1893.5274658203125,755.1900634765625,3086.3173828125,231.47279357910156,618.4990234375,1605.0679931640625,1620.8994140625,378.4440002441406,33883.26171875,323.94757080078125,6053.76513671875,102.70995330810547,1642.1578369140625,441.1032409667969,3519.67041015625,647.5524291992188,5473.72607421875,857.3291625976562,1323.74462890625,4796.11083984375,767.0052490234375,482.868896484375,583.5099487304688,209.68658447265625,1461.055419921875,2774.2578125,1975.41015625,1722.547119140625,821.8658447265625,703.4556274414062,5569.7197265625,668.3486938476562,2846.666748046875,1240.7760009765625,2088.6083984375,4934.01220703125,1464.050048828125,1866.9619140625,164.4820098876953,1470.2271728515625,163.9194793701172,478.2927551269531,1029.0584716796875,951.9864501953125,363.6507263183594,504.0320129394531,3579.615234375,2242.50244140625,2717.269287109375,671.6522827148438,12184.17578125,906.9534301757812,126.2171630859375,137135.140625,1252.38037109375,91.9444580078125,69.64398956298828,388.5889892578125,270.82562255859375,42512.77734375,475.28692626953125,1643.7197265625,107.9810562133789,321.805908203125,536.1492309570312,1466.766845703125,129.55654907226562,1842.9923095703125,775.2826538085938,25713.55078125,3925.08837890625,1836.5992431640625,1201.39599609375,,439.21502685546875,149.99209594726562,4282.09228515625,1595.154296875,3755.697265625,3418.4814453125,7226.88916015625,2816.968505859375,11644.1416015625,116.2519302368164,423.35858154296875,264.72900390625,
2024-09-16,7703.36376953125,2983.4208984375,1930.800048828125,1433.724609375,6297.251953125,625.0120239257812,7012.443359375,520.7771606445312,3294.507080078125,1558.151123046875,1229.9989013671875,11399.4423828125,1856.6954345703125,730.0701293945312,3046.716796875,231.1827850341797,620.9823608398438,1590.1220703125,1621.89111328125,390.6776428222656,33581.21484375,322.3860778808594,5984.57177734375,102.99958038330078,1641.861083984375,443.802490234375,3557.92822265625,647.9932250976562,5454.513671875,855.8400268554688,1321.041748046875,4836.48779296875,731.8693237304688,487.39520263671875,596.1449584960938,208.6902313232422,1426.8143310546875,2755.27685546875,1977.24853515625,1721.644287109375,824.3324584960938,699.416748046875,5554.00830078125,680.1620483398438,2782.754150390625,1253.1802978515625,2074.398681640625,4938.75390625,1470.199951171875,1872.867919921875,163.180908203125,1456.01513671875,160.69500732421875,475.7330627441406,1041.0347900390625,968.3922729492188,365.8382263183594,503.0350341796875,3628.41015625,2237.93115234375,2735.42333984375,684.7022094726562,12157.416015625,929.9268798828125,128.40371704101562,136209.671875,1261.384765625,93.80714416503906,69.14222717285156,397.9793701171875,271.80126953125,42210.8671875,467.2464904785156,1641.112548828125,107.68949890136719,322.7601013183594,529.5382690429688,1465.4969482421875,130.3797607421875,1817.790283203125,770.0869750976562,25451.580078125,3926.580078125,1845.7139892578125,1209.53564453125,,440.7559814453125,150.69569396972656,4273.23974609375,1588.363525390625,3729.42626953125,3420.660400390625,7312.46484375,2830.0146484375,11569.3154296875,119.1729736328125,416.1324768066406,265.3540954589844,
2024-09-17,7810.94970703125,2973.725830078125,1954.4000244140625,1419.69287109375,6157.98291015625,620.7277221679688,6989.2060546875,512.762939453125,3271.791748046875,1546.644287109375,1231.0478515625,11654.91796875,1847.7996826171875,732.0330200195312,3052.919921875,231.52113342285156,618.399658203125,1585.057373046875,1647.97314453125,375.34814453125,34255.36328125,320.2566833496094,6032.0,101.88935852050781,1654.1300048828125,439.5286865234375,3543.751708984375,646.8175659179688,5427.48681640625,854.59912109375,1317.97119140625,4788.11474609375,726.8081665039062,479.7850646972656,603.1366577148438,210.51051330566406,1429.8026123046875,2744.86474609375,1993.7926025390625,1723.4498291015625,823.2718505859375,696.9735107421875,5728.66845703125,678.0277099609375,2788.9658203125,1258.39013671875,2082.419677734375,4925.4267578125,1466.3499755859375,1875.07666015625,161.936767578125,1453.023193359375,157.4019012451172,472.6148681640625,1050.6656494140625,961.660400390625,368.9046630859375,499.84466552734375,3661.0556640625,2256.3662109375,2765.43212890625,681.5504760742188,12114.62890625,963.5880737304688,129.2120819091797,135003.8125,1260.024169921875,93.13423919677734,68.20804595947266,403.0133972167969,273.79913330078125,42529.88671875,459.0634765625,1623.4090576171875,104.98778533935547,321.471923828125,514.5691528320312,1466.4432373046875,129.2919464111328,1815.6942138671875,767.4891967773438,25270.47265625,3956.470458984375,1848.8349609375,1211.272705078125,,442.4957275390625,149.33737182617188,4266.04296875,1590.8197021484375,3756.095947265625,3420.0166015625,7397.0419921875,2807.109619140625,11572.296875,120.06282806396484,419.3958740234375,265.3540954589844,
2024-09-18,7723.25390625,2954.835205078125,1950.800048828125,1421.88232421875,6032.63134765625,617.8382568359375,7016.98095703125,505.49078369140625,3234.114013671875,1533.39404296875,1239.3907470703125,11473.857421875,1887.2803955078125,758.4300537109375,3012.7734375,229.97442626953125,616.0653686523438,1564.7984619140625,1641.179931640625,363.1644287109375,33903.734375,318.0800476074219,6044.04248046875,101.8024673461914,1634.1434326171875,438.2690124511719,3529.42919921875,641.1836547851562,5444.359375,854.4502563476562,1305.28173828125,4788.2626953125,724.715576171875,469.2900695800781,592.2495727539062,208.79562377929688,1403.105224609375,2712.831298828125,1975.1617431640625,1669.050048828125,836.0984497070312,696.873779296875,5732.07958984375,680.2612915039062,2791.246826171875,1278.485107421875,2119.503173828125,4916.341796875,1480.25,1817.0731201171875,159.9803466796875,1442.85009765625,155.40252685546875,472.2425231933594,1022.8208618164062,954.1306762695312,367.5162658691406,483.9425354003906,3695.97998046875,2211.197265625,2785.818603515625,684.8006591796875,12073.423828125,961.840087890625,135.27479553222656,134028.84375,1284.9095458984375,92.05172729492188,67.40096282958984,400.9320373535156,269.84991455078125,42207.33984375,468.19805908203125,1585.270751953125,105.68751525878906,318.990966796875,515.7025756835938,1457.6282958984375,127.05754089355469,1838.949951171875,777.145263671875,24912.384765625,3942.666015625,1819.013427734375,1192.0155029296875,,438.0220642089844,147.16796875,4115.02490234375,1546.3668212890625,3714.17236328125,3327.268310546875,7329.64990234375,2773.25,11557.6396484375,118.9601821899414,417.9972839355469,258.7430725097656,
2024-09-19,7442.9541015625,2941.691650390625,1962.949951171875,1401.3819580078125,6078.74072265625,606.1809692382812,7011.34619140625,512.9608764648438,3253.07666015625,1522.3853759765625,1241.6387939453125,11574.65234375,1889.4794921875,754.3800659179688,3066.864501953125,227.99273681640625,616.3633422851562,1574.9775390625,1651.04736328125,361.0173034667969,33975.7109375,307.05462646484375,6055.14697265625,101.08806610107422,1620.390380859375,430.0362854003906,3495.783447265625,651.275634765625,5404.5908203125,843.1329956054688,1292.31396484375,4802.62646484375,727.2461547851562,457.5516357421875,589.802490234375,202.07015991210938,1415.5474853515625,2729.022216796875,1985.89306640625,1650.045654296875,842.8571166992188,699.5663452148438,5771.7685546875,679.2189331054688,2826.090576171875,1282.107177734375,2178.470703125,4865.328125,1484.75,1819.0418701171875,156.74179077148438,1450.4798583984375,152.158447265625,473.08026123046875,1000.8145751953125,945.8529663085938,373.9588623046875,468.9875793457031,3649.662109375,2158.47509765625,2775.203857421875,686.4750366210938,12219.24609375,983.7147827148438,135.89764404296875,136130.390625,1303.239501953125,90.14028930664062,67.48357391357422,410.41925048828125,265.0643005371094,42171.2578125,457.3982849121094,1610.944580078125,104.22975158691406,319.5635070800781,500.26116943359375,1463.82861328125,124.97367095947266,1837.4527587890625,774.400390625,24768.3828125,3934.096435546875,1828.970458984375,1206.3095703125,,437.0279235839844,146.13211059570312,4067.68408203125,1536.686279296875,3769.60546875,3319.64208984375,7319.80859375,2759.158447265625,11554.2607421875,118.60231018066406,419.3492736816406,256.4352111816406,
2024-09-20,7634.46630859375,3007.00927734375,2003.949951171875,1431.7342529296875,6029.115234375,614.3012084960938,7063.60498046875,510.1409912109375,3266.01416015625,1490.7540283203125,1243.9368896484375,11646.53125,1915.8665771484375,753.594970703125,3054.805419921875,227.65438842773438,618.6976318359375,1580.3402099609375,1697.55859375,364.8621826171875,35208.87109375,313.4427185058594,6130.212890625,101.32942199707031,1621.3304443359375,441.7330627441406,3554.141357421875,654.0680541992188,5426.04296875,871.2274780273438,1301.97265625,4899.61865234375,727.5868530273438,463.8684997558594,605.0844116210938,203.2581329345703,1427.059326171875,2668.54248046875,2035.0784912109375,1672.423583984375,858.989013671875,709.1398315429688,5778.6875,689.3447265625,2890.00341796875,1328.201416015625,2212.187255859375,4895.37744140625,1480.199951171875,1830.1336669921875,158.65074157714844,1430.8323974609375,158.21536254882812,478.8046875,1007.4015502929688,978.9139404296875,380.4613342285156,465.9467468261719,3758.84375,2138.400146484375,2927.331787109375,698.2938232421875,12479.4306640625,1066.718994140625,134.35379028320312,135717.875,1335.57080078125,92.3052978515625,67.53441619873047,410.41925048828125,265.9935607910156,42208.3203125,458.5400390625,1632.3477783203125,105.35709381103516,325.2410583496094,509.9415588378906,1480.0140380859375,124.71688842773438,1866.6971435546875,766.3128051757812,24977.0078125,3996.74365234375,1848.4881591796875,1207.897705078125,,441.5513000488281,148.55560302734375,4057.03271484375,1562.404541015625,3785.806640625,3424.52294921875,7458.68798828125,2803.97265625,11723.9853515625,119.3857650756836,419.5357666015625,259.1997985839844,
2024-09-23,7876.42431640625,3042.441650390625,2031.199951171875,1449.099853515625,5925.80322265625,619.7811889648438,7133.56640625,514.5438842773438,3236.87939453125,1475.41162109375,1245.7353515625,12033.9619140625,1919.0150146484375,754.8521728515625,3105.96875,236.35455322265625,610.7509765625,1571.25341796875,1735.937744140625,369.8554992675781,35973.640625,319.9727783203125,6130.85498046875,105.51930236816406,1640.624267578125,450.4156799316406,3574.629638671875,647.6992797851562,5348.49609375,903.0447998046875,1322.5025634765625,4817.0888671875,743.3543090820312,468.6932067871094,597.8429565429688,211.0853271484375,1419.907470703125,2657.2333984375,2069.16015625,1665.5345458984375,868.1651000976562,725.4946899414062,5949.07177734375,685.522705078125,2939.45458984375,1311.7781982421875,2252.9345703125,4922.0322265625,1465.0999755859375,1821.2025146484375,161.19598388671875,1452.674072265625,156.3826141357422,481.17822265625,1019.3278198242188,979.4624633789062,386.494384765625,473.2746887207031,3752.700927734375,2168.76123046875,3025.492919921875,691.8919677734375,12547.294921875,1052.98486328125,137.38185119628906,137016.1875,1348.236083984375,91.90544891357422,68.44001007080078,414.6788024902344,274.54254150390625,42173.66015625,467.3892517089844,1636.4447021484375,108.36978912353516,325.5273132324219,512.3497924804688,1487.434326171875,128.07479858398438,1916.50244140625,786.0661010742188,25788.060546875,4058.542236328125,1845.46630859375,1202.6368408203125,,451.7910461425781,150.480712890625,4041.504638671875,1548.0523681640625,3808.63818359375,3424.374267578125,7616.8515625,2833.4501953125,11886.703125,123.1966781616211,422.4728698730469,257.18048095703125,
2024-09-24,8013.87109375,3092.366943359375,2070.550048828125,1449.597412109375,5989.54296875,616.0448608398438,7102.84912109375,523.0528564453125,3208.18896484375,1495.5361328125,1238.4915771484375,12136.07421875,1903.7225341796875,750.7872924804688,3096.7880859375,235.4845428466797,607.9199829101562,1561.868896484375,1742.0863037109375,375.34814453125,36211.8125,320.96649169921875,6122.9091796875,105.5096435546875,1620.2420654296875,453.7447204589844,3575.16357421875,642.6043090820312,5351.4326171875,910.3414306640625,1321.6876220703125,4814.47265625,740.6290283203125,474.21429443359375,594.2472534179688,213.33673095703125,1417.01708984375,2609.80615234375,2055.000732421875,1687.19921875,872.2350463867188,718.7134399414062,5887.328125,712.6239624023438,2863.749267578125,1308.50341796875,2204.216064453125,4818.95654296875,1448.300048828125,1823.2672119140625,161.3479461669922,1476.0616455078125,155.57894897460938,479.5959167480469,1039.4879150390625,987.0420532226562,382.4989929199219,468.8380432128906,3756.565185546875,2202.05419921875,3049.7978515625,694.4526977539062,12602.201171875,1029.21240234375,136.6066131591797,137593.46875,1334.0123291015625,91.144775390625,71.1535873413086,414.4367980957031,278.25946044921875,41135.4375,466.1998596191406,1621.3978271484375,104.79341888427734,334.01971435546875,517.8745727539062,1483.4501953125,132.2228240966797,1860.808349609375,782.5369873046875,25741.916015625,4150.55322265625,1850.81640625,1202.736083984375,,466.0073547363281,156.8716583251953,4044.15576171875,1576.9010009765625,3773.54345703125,3437.496826171875,7614.75341796875,2856.853271484375,11687.56640625,123.12896728515625,438.4169921875,259.4161682128906,
2024-09-25,8113.2236328125,3103.5615234375,2066.75,1445.517333984375,6167.68994140625,613.8030395507812,7114.2685546875,538.7844848632812,3204.583984375,1521.0404052734375,1267.01708984375,12090.8212890625,1927.5609130859375,757.7145385742188,3008.753662109375,235.0978546142578,611.8436889648438,1548.710693359375,1745.8052978515625,370.95404052734375,36466.3046875,321.5816345214844,6100.3544921875,104.65042877197266,1625.832275390625,454.64447021484375,3570.30859375,614.3370361328125,5369.8486328125,913.7167358398438,1329.85595703125,4832.587890625,722.7203369140625,471.22991943359375,594.646728515625,216.1246337890625,1400.557861328125,2652.351318359375,2048.49267578125,1693.66064453125,877.686279296875,714.5748291015625,5850.81005859375,713.2196044921875,2862.196044921875,1313.7132568359375,2245.804931640625,4774.13232421875,1439.5,1820.0982666015625,161.28146362304688,1494.4625244140625,153.81478881835938,481.7367248535156,1018.7789306640625,980.010986328125,379.1528625488281,460.064453125,3758.79443359375,2207.37109375,3066.414306640625,678.7928466796875,12648.4013671875,988.7090454101562,136.1494140625,138934.5,1334.4822998046875,90.61814880371094,71.74777221679688,422.1814880371094,277.56256103515625,41097.59765625,460.0149230957031,1617.2513427734375,102.09171295166016,347.0923767089844,514.7579956054688,1488.0069580078125,132.5684814453125,1860.059814453125,777.4883422851562,25733.96875,4198.10888671875,1853.2437744140625,1180.8482666015625,,465.3611755371094,157.97592163085938,4047.422607421875,1543.814208984375,3726.03662109375,3395.059326171875,7608.30859375,2859.6416015625,11741.87109375,122.83879852294922,447.4147033691406,257.8055114746094,
2024-09-26,8006.13330078125,3121.1025390625,2057.85009765625,1465.47021484375,6138.4697265625,622.869873046875,7148.576171875,558.2759399414062,3236.484375,1509.63330078125,1276.009521484375,12309.6748046875,1981.83447265625,772.075927734375,2990.740234375,236.98289489746094,609.807373046875,1517.925048828125,1756.41650390625,372.3521423339844,36644.53515625,326.5974426269531,6173.2001953125,106.35920715332031,1604.6585693359375,455.7691650390625,3591.185302734375,613.1122436523438,5354.9169921875,917.2905883789062,1340.379150390625,4930.32080078125,722.4284057617188,469.2900695800781,609.329345703125,220.8956756591797,1393.4549560546875,2735.8974609375,2009.1939697265625,1695.0384521484375,879.8323364257812,727.5390014648438,5815.39794921875,729.3016967773438,2898.25341796875,1318.87353515625,2235.40771484375,4859.337890625,1452.699951171875,1824.851806640625,162.7440185546875,1475.1141357421875,153.72659301757812,486.576904296875,1026.2142333984375,1002.8494873046875,380.0218505859375,461.8092041015625,3727.386962890625,2174.624755859375,3155.74658203125,683.1263427734375,13240.4931640625,996.2003784179688,141.11886596679688,138630.96875,1363.2513427734375,91.11551666259766,74.4454574584961,420.7293701171875,274.31024169921875,41208.52734375,457.1603698730469,1633.614013671875,104.26863098144531,348.71453857421875,513.8607788085938,1491.9910888671875,137.47695922851562,1894.6939697265625,786.0661010742188,25951.98046875,4139.76123046875,1880.836181640625,1204.522705078125,,473.2646484375,161.8358917236328,4064.22900390625,1547.8597412109375,3746.275634765625,3379.4609375,7838.60888671875,2879.160888671875,11989.0048828125,122.80010223388672,467.8343505859375,260.54608154296875,
2024-09-27,8068.68115234375,3128.7490234375,1981.8499755859375,1449.6470947265625,6126.03857421875,631.6876220703125,7214.54833984375,541.7527465820312,3269.767333984375,1505.697998046875,1272.0628662109375,12353.318359375,2009.7208251953125,770.8434448242188,3019.869384765625,241.28465270996094,613.4329833984375,1511.9666748046875,1720.2191162109375,368.35748291015625,37467.56640625,347.6072082519531,6187.70947265625,109.18785858154297,1654.8226318359375,464.36175537109375,3654.932373046875,620.2158203125,5433.16064453125,907.412841796875,1341.47216796875,4997.7958984375,731.5773315429688,494.70684814453125,595.9951782226562,227.03671264648438,1360.4873046875,2773.06201171875,2018.38525390625,1718.3660888671875,864.6376953125,728.187255859375,5724.96875,741.710693359375,2878.9873046875,1296.5953369140625,2216.2470703125,4937.3564453125,1462.699951171875,1831.0938720703125,170.9591064453125,1474.1666259765625,153.6873779296875,486.5303649902344,1026.0146484375,998.8602294921875,374.0587158203125,463.10528564453125,3671.4091796875,2204.787109375,3158.276123046875,681.9937133789062,13351.095703125,993.6033935546875,142.5235595703125,140749.34375,1358.40283203125,92.97819519042969,74.72826385498047,422.9559020996094,276.168701171875,41209.36328125,469.91082763671875,1670.262451171875,106.14427947998047,338.02740478515625,529.0661010742188,1520.1038818359375,138.8003692626953,1879.0736083984375,786.8504028320312,26075.962890625,4267.2490234375,1930.670654296875,1192.7103271484375,,482.65936279296875,162.7544708251953,4079.5673828125,1550.0751953125,3805.248291015625,3449.084228515625,7826.91943359375,2937.518798828125,11877.0146484375,119.46315002441406,478.32391357421875,260.49798583984375,
2024-09-30,7990.85595703125,3134.29638671875,1902.699951171875,1441.1883544921875,5995.486328125,630.2428588867188,7179.7919921875,542.049560546875,3287.89013671875,1455.2373046875,1231.1478271484375,12040.7890625,1972.4390869140625,765.5759887695312,3027.263671875,239.54461669921875,618.1513061523438,1506.107421875,1695.3768310546875,362.61517333984375,37174.34375,350.11517333984375,6256.16259765625,107.47908020019531,1636.6170654296875,459.00830078125,3694.209716796875,612.5733642578125,5418.6767578125,888.6500854492188,1341.8099365234375,4961.9111328125,745.73876953125,499.9294738769531,614.3734130859375,230.2078399658203,1365.1409912109375,2785.417236328125,2000.102294921875,1706.6785888671875,854.47509765625,716.0208740234375,5489.5732421875,750.6947631835938,2871.271240234375,1263.252685546875,2153.120849609375,4779.37353515625,1447.5999755859375,1801.179931640625,171.09207153320312,1494.1134033203125,155.55934143066406,482.29522705078125,1037.5916748046875,1027.28369140625,370.3630065917969,462.2080078125,3641.58740234375,2177.556640625,3070.2333984375,684.8992309570312,13096.25390625,984.61376953125,140.06533813476562,138293.0,1330.8211669921875,92.59786224365234,77.81995391845703,429.0549011230469,276.5404052734375,42062.4375,464.3919372558594,1668.251220703125,104.19087982177734,336.6915283203125,523.6828002929688,1470.701171875,139.6102294921875,1840.4970703125,772.3907470703125,26136.564453125,4240.80908203125,1908.874267578125,1188.1441650390625,,479.7763366699219,164.70889282226562,4041.504638671875,1519.20361328125,3812.476318359375,3363.862548828125,7568.09326171875,2828.12255859375,11727.662109375,118.74739074707031,477.99761962890625,260.3297119140625,
2024-10-01,8202.2578125,3184.521484375,1884.949951171875,1460.3948974609375,6093.00439453125,630.1432495117188,7134.115234375,544.9188842773438,3236.78076171875,1432.9212646484375,1225.6025390625,11856.9482421875,1974.2880859375,765.5759887695312,3039.1240234375,240.61764526367188,615.51904296875,1519.61328125,1684.61669921875,370.15509033203125,37334.47265625,348.50628662109375,6362.6669921875,106.66813659667969,1647.25341796875,457.5237121582031,3709.40576171875,606.4985961914062,5399.21484375,907.114990234375,1341.3131103515625,4908.9970703125,733.52392578125,508.8825378417969,615.1224975585938,229.70008850097656,1360.0955810546875,2790.996826171875,1987.0855712890625,1726.0628662109375,851.5890502929688,708.2423706054688,5525.802734375,756.0057983398438,2837.737548828125,1264.6419677734375,2132.8212890625,4896.974609375,1409.699951171875,1828.7890625,170.05686950683594,1487.4312744140625,152.24664306640625,480.48016357421875,1033.300048828125,1024.5411376953125,375.4471435546875,467.890869140625,3619.7412109375,2180.8359375,3140.270751953125,683.1755981445312,13025.025390625,969.0817260742188,139.64129638671875,140039.46875,1339.28125,92.69538879394531,77.69921875,426.0538635253906,271.29022216796875,41876.2109375,470.148681640625,1658.69189453125,102.24720001220703,334.7353820800781,525.8550415039062,1458.997802734375,139.2843017578125,1830.715576171875,781.2625732421875,26349.509765625,4393.88818359375,1902.1866455078125,1187.4493408203125,,478.4342346191406,163.22352600097656,4059.873046875,1565.6312255859375,3764.620361328125,3337.46875,7606.11083984375,2826.92724609375,11762.5908203125,117.8672103881836,481.2610168457031,262.8779602050781,
2024-10-03,8045.71533203125,3114.4560546875,1807.800048828125,1418.2996826171875,6100.97802734375,615.197998046875,6887.380859375,520.2330322265625,3110.315673828125,1453.145263671875,1174.696044921875,11514.6240234375,1912.46826171875,738.8260498046875,2942.50439453125,236.89588928222656,593.0696411132812,1478.9466552734375,1659.5760498046875,356.07391357421875,36625.69140625,330.1464538574219,6249.845703125,104.22564697265625,1639.041259765625,451.9902648925781,3726.835693359375,568.482177734375,5405.685546875,858.570068359375,1338.64013671875,4721.28125,724.5696411132812,493.7618103027344,596.6943359375,230.21742248535156,1321.0537109375,2756.123779296875,1960.3565673828125,1690.0023193359375,829.7838134765625,700.3142700195312,5441.85986328125,741.6610107421875,2808.23193359375,1246.7301025390625,2114.304443359375,4708.892578125,1387.75,1818.2735595703125,162.71554565429688,1466.9359130859375,148.5811309814453,477.26885986328125,1048.9691162109375,1036.309326171875,364.1401672363281,459.4163818359375,3465.3310546875,2170.10302734375,3104.905029296875,688.4940185546875,12511.927734375,941.0640869140625,135.11578369140625,135887.515625,1323.3507080078125,90.65715789794922,76.06916046142578,421.4554138183594,271.38311767578125,40846.1328125,444.88568115234375,1638.6544189453125,102.10142517089844,328.389892578125,507.81646728515625,1401.3780517578125,135.3338165283203,1802.1201171875,778.4686889648438,26087.1875,4297.197265625,1893.1708984375,1144.2694091796875,,469.03948974609375,163.17466735839844,4007.65576171875,1545.0662841796875,3663.923583984375,3359.504638671875,7481.41845703125,2714.34423828125,11650.9482421875,115.08158111572266,477.15838623046875,254.89666748046875,
2024-10-04,7867.248046875,3109.108642578125,1801.199951171875,1406.8553466796875,6135.498046875,608.4725952148438,6755.38623046875,506.1338806152344,3034.466552734375,1460.5673828125,1177.393798828125,11483.3662109375,1883.63232421875,716.7125244140625,2838.093994140625,242.24166870117188,573.1036987304688,1463.6036376953125,1627.2960205078125,345.8875427246094,36242.59375,322.00750732421875,6125.72216796875,103.89741516113281,1606.1427001953125,447.35650634765625,3631.6279296875,560.8887329101562,5400.95703125,838.7152709960938,1318.2891845703125,4646.55029296875,723.0122680664062,499.7802429199219,580.7132568359375,220.53163146972656,1316.008056640625,2735.150146484375,1922.15087890625,1688.1492919921875,817.771240234375,706.84619140625,5305.49560546875,742.4552001953125,2764.944091796875,1230.2572021484375,2105.788818359375,4601.57373046875,1382.8499755859375,1842.04150390625,160.1702880859375,1487.4312744140625,149.04176330566406,468.70550537109375,1019.0783081054688,1030.9737548828125,361.3833312988281,443.8133850097656,3461.665283203125,2184.662353515625,2993.40087890625,679.7777099609375,12470.7744140625,925.2822265625,133.1280059814453,133196.234375,1285.404296875,90.8619613647461,75.16675567626953,416.71185302734375,274.3567199707031,40577.50390625,440.8893127441406,1593.464599609375,102.86917877197266,323.3326416015625,494.9251708984375,1381.0093994140625,137.289306640625,1794.6842041015625,780.968505859375,25863.662109375,4238.96728515625,1892.3782958984375,1122.0838623046875,,463.9196472167969,162.94992065429688,4026.118896484375,1557.0103759765625,3659.088134765625,3440.12158203125,7346.93505859375,2676.401611328125,11378.126953125,114.96550750732422,474.3146057128906,256.5313720703125,
